variant,data_source,n_focal,img_w,img_h,n_subapertures,total_s,per_focal_ms,median_ms,min_ms,max_ms,mpixels_s,cycles_per_focal
real_n1,real, 1,1024,512,289,2.077703,2077.703347,2077.703283,2077.703283,2077.703283,0.252340,5026446294
real_n5,real, 5,1024,512,289,10.206287,2041.257420,2056.459073,1970.582218,2066.754400,0.256846,4938283969
real_n10,real, 10,1024,512,289,20.560137,2056.013661,2058.502498,2046.096780,2075.168776,0.255002,4973983657
gen_128_1,generated 128*128, 1,128,128,289,0.008944,8.943772,8.943736,8.943736,8.943736,1.831889,21637297
gen_128_5,generated 128*128, 5,128,128,289,0.078706,15.741112,4.225664,4.162877,61.722975,1.040841,38081661
gen_128_10,generated 128*128, 10,128,128,289,0.042252,4.225182,4.212321,4.074499,4.500875,3.877702,10221793
gen_256_1,generated 256*256, 1,256,256,289,0.016476,16.476383,16.476369,16.476369,16.476369,3.977572,39860836
gen_256_5,generated 256*256, 5,256,256,289,0.355608,71.121679,16.602180,16.392534,289.326679,0.921463,172061104
gen_256_10,generated 256*256, 10,256,256,289,0.175103,17.510295,16.639955,16.462100,21.222220,3.742712,42362167
gen_512_1,generated 512*512, 1,512,512,289,0.065988,65.988316,65.988244,65.988244,65.988244,3.972582,159642352
gen_512_5,generated 512*512, 5,512,512,289,1.383912,276.782301,67.205151,65.629591,1116.243167,0.947113,669606377
gen_512_10,generated 512*512, 10,512,512,289,0.838185,83.818462,67.022958,65.497873,146.351962,3.127521,202778394
gen_1024_1,generated 1024*1024, 1,1024,1024,289,0.270266,270.265909,270.265896,270.265896,270.265896,3.879794,653843705
gen_1024_5,generated 1024*1024, 5,1024,1024,289,5.954114,1190.822811,315.101688,268.517054,4769.443064,0.880547,2880910738
gen_1024_10,generated 1024*1024, 10,1024,1024,289,5.732062,573.206218,316.580512,275.283947,1583.523863,1.829317,1386730488
gen_2048_1,generated 2048*2048, 1,2048,2048,289,1.263753,1263.753439,1263.753427,1263.753427,1263.753427,3.318926,3057343896
gen_2048_5,generated 2048*2048, 5,2048,2048,289,25.692590,5138.518016,2054.677811,1274.133281,19005.234509,0.816248,12431353431
gen_2048_10,generated 2048*2048, 10,2048,2048,289,37.870012,3787.001200,1853.044180,1258.032450,10906.673094,1.107553,9161717728
gen_4096_1,generated 4096*4096, 1,4096,4096,289,8.521771,8521.770992,8521.770812,8521.770812,8521.770812,1.968748,20617201376
gen_4096_5,generated 4096*4096, 5,4096,4096,289,282.754361,56550.872117,23452.215118,9229.719628,175450.633738,0.296675,136815966949
gen_4096_10,generated 4096*4096, 10,4096,4096,289,677.180297,67718.029732,57929.192880,8449.979060,165843.435179,0.247751,163844323212
