variant,n_focal,img_w,img_h,n_subapertures,total_s,per_focal_ms,median_ms,min_ms,max_ms,mpixels_s
O3_native_fast,10,1024,512,289,25.360823,2536.082350,2543.653517,2494.883679,2580.392878,0.206731
O3_native_fast,50,1024,512,289,126.999502,2539.990035,2535.492445,2490.845076,2606.391146,0.206413
O3_native_fast,200,1024,512,289,502.630114,2513.150571,2513.749239,2426.130804,2619.169468,0.208618
O3_native_fast,500,1024,512,289,1250.667581,2501.335162,2508.382567,2427.545000,2764.482831,0.209603
O3_native,10,1024,512,289,26.244676,2624.467622,2627.540534,2578.568505,2668.330352,0.199769
O3_native,50,1024,512,289,131.189370,2623.787401,2627.841831,2559.579543,2684.840399,0.199821
O3_native,200,1024,512,289,518.832827,2594.164135,2597.380292,2538.084725,2654.303883,0.202103
O3_native,500,1024,512,289,1296.849392,2593.698784,2591.698275,2536.873481,2893.431435,0.202139
O3_novec,10,1024,512,289,29.736688,2973.668830,2976.018194,2926.756640,3025.976338,0.176310
O3_novec,50,1024,512,289,148.742162,2974.843248,2975.305519,2921.407155,3025.724732,0.176241
O3_novec,200,1024,512,289,586.364190,2931.820950,2940.550396,2867.789275,2985.210521,0.178827
O3_novec,500,1024,512,289,1462.127947,2924.255893,2924.944260,2862.906598,2986.999209,0.179289
O2,10,1024,512,289,41.523152,4152.315152,4160.559092,4090.805186,4201.213207,0.126264
O2,50,1024,512,289,207.404381,4148.087619,4154.370140,4057.561430,4209.234875,0.126393
O2,200,1024,512,289,823.096779,4115.483895,4117.913454,4037.121090,4193.754179,0.127394
O2,500,1024,512,289,2053.438328,4106.876656,4102.986574,4030.163014,4190.664193,0.127661
