variant,data_source,focus_parameter,num_reps,img_w,img_h,n_subapertures,avg_ms,median_ms,min_ms,max_ms,avg_cycles,median_cycles,min_cycles,max_cycles,cycles_per_pixel,mpixels_s,membw_gbs,avg_cache_refs,avg_cache_misses,cache_miss_rate,avg_branch_instr,avg_branch_misses,branch_miss_rate,avg_instructions,ipc
real_data_1,real,6.700000,10,1024,512,289,913.989722,913.439652,911.886339,916.699744,2211159018,2209828269,2206070433,2217715208,4217.451130,0.573626,0.497333,37694525.900000,6420722.000000,0.170336,230768520.000000,296620.700000,0.001285,9003321719.000000,4.071766
gen_128x128_1,generated 128*128,6.700000,10,128,128,289,28.414648,28.428572,28.257551,28.593613,68742848,68776535,68362787,69175814,4195.730469,0.576604,0.499916,214329.500000,52077.700000,0.242980,7204731.700000,74033.400000,0.010276,275667415.800000,4.010125
gen_256x256_1,generated 256*256,6.700000,10,256,256,289,114.119940,114.158648,113.659537,114.523877,276088302,276181948,274974458,277065540,4212.773163,0.574273,0.497895,1289727.600000,292089.100000,0.226473,28802056.300000,148336.900000,0.005150,1115979703.300000,4.042112
gen_512x512_1,generated 512*512,6.700000,10,512,512,289,459.708553,459.739329,458.817146,460.716398,1112161248,1112235705,1110004691,1114599503,4242.558472,0.570240,0.494398,20198679.900000,3743371.600000,0.185328,115398185.300000,296486.600000,0.002569,4493676011.300000,4.040490
gen_1024x1024_1,generated 1024*1024,6.700000,10,1024,1024,289,1823.933236,1823.574590,1822.869870,1827.868558,4412608656,4411740990,4410036073,4422129310,4208.191544,0.574898,0.498437,75726755.300000,20016582.400000,0.264326,462293648.900000,593099.900000,0.001283,18038041169.900002,4.087841
gen_2048x2048_1,generated 2048*2048,6.700000,10,2048,2048,289,7334.591469,7334.733113,7318.032955,7347.069332,17744397810,17744740487,17704338203,17774585199,4230.594113,0.571852,0.495796,311907505.600000,89891516.700000,0.288199,1850778818.600000,1186668.300000,0.000641,72281756797.600006,4.073497
