variant        , data_source        , num_focuses, focus_values, num_reps, img_w, img_h, n_subapertures, avg_ms     , median_ms  , min_ms     , max_ms     , avg_cycles, median_cycles, min_cycles, max_cycles, cycles_per_pixel, mpixels_s, membw_gbs, avg_l1d_loads   , avg_l1d_misses , avg_l1d_miss_rate, avg_l1d_stores , avg_l1i_misses, avg_dtlb_loads  , avg_dtlb_load_misses, avg_dtlb_load_miss_rate, avg_dtlb_stores, avg_dtlb_store_misses, avg_dtlb_store_miss_rate, avg_llc_loads , avg_llc_misses, avg_llc_miss_rate, avg_llc_stores, avg_llc_store_misses, avg_llc_store_miss_rate, avg_itlb_load_misses, avg_major_page_faults, avg_minor_page_faults, avg_branch_instr, avg_branch_misses, branch_miss_rate, avg_instructions , ipc
gen_16x16_1    , generated 16*16    ,           1, "6.7"       ,        7,    16,    16,            289,    0.140053,    0.136675,    0.136492,    0.159931,     338832,        330660,     330217,     386923,      1323.562500,  1.827875,  1.584767,    322353.142857,     6388.857143,          0.019819,      144.000000,      48.285714,         0.000000,             0.000000,                0.000000,        0.000000,              0.000000,                 0.000000,      20.000000,      15.571429,          0.778571,       0.000000,             0.000000,                0.000000,             0.000000,              0.000000,              0.142857,        72.000000,          8.571429,         0.119048,        378.000000, 0.001116
gen_32x32_1    , generated 32*32    ,           1, "6.7"       ,        7,    32,    32,            289,    0.403139,    0.399522,    0.397624,    0.417143,     975317,        966567,     961974,    1009197,       952.458008,  2.540067,  2.202238,    546909.142857,    19332.000000,          0.035348,    61924.857143,      43.000000,         0.000000,             0.000000,                0.000000,        0.000000,              0.000000,                 0.000000,     323.714286,       4.285714,          0.013239,       0.000000,             0.000000,                0.000000,             0.000000,              0.000000,              0.000000,        75.428571,          7.857143,         0.104167,        393.428571, 0.000403
gen_64x64_1    , generated 64*64    ,           1, "6.7"       ,        7,    64,    64,            289,    1.225786,    1.224846,    1.203802,    1.247392,    2965570,       2963297,    2912384,    3017844,       724.016113,  3.341531,  2.897107,    296503.571429,    41821.714286,          0.141050,   412467.857143,     131.857143,         0.000000,             0.000000,                0.000000,        0.000000,              0.000000,                 0.000000,    1145.571429,      31.000000,          0.027061,       0.142857,             0.000000,                0.000000,             0.000000,              0.000000,              0.000000,        87.428571,          7.857143,         0.089869,        447.428571, 0.000151
gen_128x128_1  , generated 128*128  ,           1, "6.7"       ,        7,   128,   128,            289,    4.379051,    4.360042,    4.313809,    4.468246,   10594859,      10548868,   10437009,   10810660,       646.658875,  3.741450,  3.243837,     99016.714286,    74860.571429,          0.756040,   904444.714286,     309.285714,   2406231.571429,            28.000000,                0.000012,   132213.571429,              0.000000,                 0.000000,    3051.857143,     954.285714,          0.312690,     962.285714,           317.000000,                0.329424,             0.000000,              0.000000,             20.000000,        96.000000,          9.428571,         0.098214,        486.000000, 0.000046
gen_256x256_1  , generated 256*256  ,           1, "6.7"       ,        7,   256,   256,            289,   16.433111,   16.374743,   16.273951,   16.610898,   39758788,      39617571,   39373712,   40188933,       606.670959,  3.988046,  3.457636,   5668942.285714,   344769.428571,          0.060817,  1480261.000000,     375.857143,   7929313.714286,           431.714286,                0.000054,  1427729.000000,            139.571429,                 0.000098,   15428.142857,    2653.714286,          0.172005,    1504.428571,          1457.857143,                0.969044,            22.285714,              0.000000,            110.000000,    857911.142857,      20530.142857,         0.023930,   23853347.428571, 0.599952
gen_512x512_1  , generated 512*512  ,           1, "6.7"       ,        7,   512,   512,            289,   72.959296,   73.118578,   71.715409,   74.063501,  176512899,     176898254,  173503520,  179184338,       673.343273,  3.593017,  3.115146,  37092074.857143,  2190527.714286,          0.059056,  4510354.714286,     884.857143,  21292992.428571,          5819.714286,                0.000273,  4492491.285714,            672.000000,                 0.000150,  123867.142857,   41910.000000,          0.338346,    3268.857143,          4657.571429,                1.424832,           171.285714,              0.000000,            515.571429,   4498072.714286,     114461.857143,         0.025447,  120843309.428571, 0.684615
gen_1024x1024_1, generated 1024*1024,           1, "6.7"       ,        7,  1024,  1024,            289,  375.254505,  368.575822,  356.689910,  401.318921,  907869460,     891711433,  862955332,  970928230,       865.811787,  2.794306,  2.422663, 142607029.285714,  8897202.285714,          0.062390, 17363943.714286,    3890.428571,  82126410.142857,         48012.857143,                0.000585, 17389508.857143,           1472.714286,                 0.000085,  989457.857143,  341216.000000,          0.344851,   26597.714286,         27879.714286,                1.048200,           303.428571,              0.000000,           1041.000000,  16867823.000000,     452435.142857,         0.026822,  471081131.571429, 0.518886
gen_2048x2048_1, generated 2048*2048,           1, "6.7"       ,        7,  2048,  2048,            289, 1447.636228, 1446.147168, 1437.546507, 1463.736440, 3502326000,    3498723455, 3477915522, 3541277905,       835.019588,  2.897347,  2.512000, 558748948.142857, 36130801.571429,          0.064664, 69258927.714286,   12645.714286, 320915903.142857,        988990.285714,                0.003082, 67844402.714286,         103445.142857,                 0.001525, 4625016.000000, 2114393.142857,          0.457165,   29909.714286,         28064.714286,                0.938314,          2562.571429,              0.000000,           8610.000000,  66175536.857143,    1794963.142857,         0.027124, 1857057651.285714, 0.530236
