variant,data_source,focus_parameter,num_reps,img_w,img_h,n_subapertures,avg_ms,median_ms,min_ms,max_ms,avg_cycles,median_cycles,min_cycles,max_cycles,cycles_per_pixel,mpixels_s,membw_gbs
real_data_1,real,21.370001,10,1024,512,289,2039.728944,2037.277643,2036.085607,2056.063100,4934543155,4928612931,4925729139,4974058992,9411.894140,0.257038,0.222852
gen_128x128_1,generated 128*128,21.370001,10,128,128,289,58.469335,58.451121,58.312851,58.739275,141450983,141406918,141072411,142104029,8633.482849,0.280215,0.242947
gen_256x256_1,generated 256*256,21.370001,10,256,256,289,245.829967,245.427932,244.767562,248.766713,594723693,593751070,592153471,601828410,9074.763382,0.266591,0.231134
