variant,data_source,focus_parameter,num_reps,img_w,img_h,n_subapertures,avg_ms,median_ms,min_ms,max_ms,avg_cycles,median_cycles,min_cycles,max_cycles,cycles_per_pixel,mpixels_s,membw_gbs,avg_cache_misses,avg_instructions,ipc
real_data_1,real,3.319000,10,1024,512,289,2095.758674,2088.969966,2070.932365,2152.429429,5070216507,5053792755,5010154839,5207318646,9670.670523,0.250166,0.216894,8509060.100000,22233234213.200001,4.385066
gen_128x128_1,generated 128*128,3.319000,10,128,128,289,63.871451,63.458110,63.075210,65.876435,154522408,153522424,152596086,159373010,9431.299316,0.256515,0.222399,215486.600000,684021923.700000,4.426684
gen_256x256_1,generated 256*256,3.319000,10,256,256,289,262.763764,260.756898,257.503500,276.913354,635702300,630847104,622976185,669934290,9700.047302,0.249410,0.216239,454336.300000,2762484258.500000,4.345563
gen_512x512_1,generated 512*512,3.319000,10,512,512,289,1030.475769,1030.438508,1028.833431,1032.450689,2493050866,2492960719,2489077523,2497828830,9510.234322,0.254391,0.220557,1776699.400000,11102935258.400002,4.453553
