variant,data_source,num_focuses,focus_values,num_reps,img_w,img_h,n_subapertures,avg_ms,median_ms,min_ms,max_ms,avg_cycles,median_cycles,min_cycles,max_cycles,cycles_per_pixel,mpixels_s,membw_gbs,avg_l1d_loads,avg_l1d_misses,avg_l1d_miss_rate,avg_l1d_stores,avg_l1i_misses,avg_dtlb_loads,avg_dtlb_load_misses,avg_dtlb_load_miss_rate,avg_dtlb_stores,avg_dtlb_store_misses,avg_dtlb_store_miss_rate,avg_llc_loads,avg_llc_misses,avg_llc_miss_rate,avg_llc_stores,avg_llc_store_misses,avg_llc_store_miss_rate,avg_itlb_load_misses,avg_major_page_faults,avg_minor_page_faults,avg_branch_instr,avg_branch_misses,branch_miss_rate,avg_instructions,ipc
real_data_1,real,7,"-49.3;-20.12;0.1;5.34;12.352;33.33;49",10,1024,512,289,1423.085299,1426.059992,1411.250444,1429.801722,3442780396,3449976884,3414149079,3459029015,938.083212,2.578915,2.235919,910417325.400000,33159985.400000,0.036423,107823381.100000,9009.300000,522612046.200000,440669.400000,0.000843,107782987.400000,18342.200000,0.000170,3391015.500000,1397063.800000,0.411990,62473.900000,21896.100000,0.350484,1794.600000,0.000000,6368.000000,185096158.200000,1656369.900000,0.008949,2452814973.600000,0.712452
gen_16x16_1,generated 16*16,7,"-49.3;-20.12;0.1;5.34;12.352;33.33;49",10,16,16,289,0.550917,0.552140,0.544050,0.563452,1332806,1335766,1316194,1363131,743.753348,3.252758,2.820141,138028.500000,6167.500000,0.044683,98649.200000,109.700000,609563.500000,0.000000,0.000000,131453.600000,0.000000,0.000000,63.200000,62.300000,0.985759,186.000000,226.100000,1.215591,0.700000,0.000000,0.000000,53591.800000,119.500000,0.002230,749994.200000,0.562718
gen_32x32_1,generated 32*32,7,"-49.3;-20.12;0.1;5.34;12.352;33.33;49",10,32,32,289,2.128632,2.121022,2.103990,2.166481,5149711,5131302,5090097,5241277,718.430664,3.367421,2.919554,2068859.600000,51243.900000,0.024769,320216.100000,120.900000,1014695.500000,0.000000,0.000000,305514.500000,0.000000,0.000000,754.000000,274.000000,0.363395,259.300000,256.100000,0.987659,1.300000,0.000000,0.100000,582112.300000,790.000000,0.001357,5779359.600000,1.122269
gen_64x64_1,generated 64*64,7,"-49.3;-20.12;0.1;5.34;12.352;33.33;49",10,64,64,289,8.264183,8.260305,8.138368,8.427360,19993262,19983881,19688882,20388031,697.309640,3.469429,3.007995,6375508.000000,196820.500000,0.030871,1180339.200000,259.500000,5110975.000000,10.700000,0.000002,1060386.400000,43.500000,0.000041,6958.100000,422.800000,0.060764,737.500000,281.400000,0.381559,7.800000,0.000000,21.000000,1489492.100000,6680.600000,0.004485,20015473.100000,1.001111
gen_128x128_1,generated 128*128,7,"-49.3;-20.12;0.1;5.34;12.352;33.33;49",10,128,128,289,33.555457,33.582364,33.213121,33.745089,81179745,81244841,80351541,81638516,707.831203,3.417864,2.963288,26262531.500000,779930.300000,0.029697,4210788.000000,542.900000,18083854.900000,625.800000,0.000035,3425130.400000,324.300000,0.000095,26371.600000,2549.200000,0.096665,737.600000,864.900000,1.172587,41.800000,0.000000,162.000000,5461219.600000,85093.200000,0.015581,66098980.400000,0.814230
gen_256x256_1,generated 256*256,7,"-49.3;-20.12;0.1;5.34;12.352;33.33;49",10,256,256,289,126.874645,126.794923,126.458029,128.075015,306945498,306752628,305937587,309849530,669.088087,3.615789,3.134889,116242934.200000,3316694.600000,0.028532,13254014.500000,1965.800000,65435262.500000,5390.200000,0.000082,13687811.000000,136.100000,0.000010,90381.300000,13891.600000,0.153700,4836.300000,3136.100000,0.648450,4.500000,0.000000,771.000000,24325633.900000,209389.400000,0.008608,316182151.200000,1.030092
gen_512x512_1,generated 512*512,7,"-49.3;-20.12;0.1;5.34;12.352;33.33;49",10,512,512,289,570.798200,571.056518,568.137057,573.124810,1380922999,1381547945,1374484939,1386551730,752.543313,3.214810,2.787241,450736215.200000,16071766.100000,0.035657,54657580.700000,3266.400000,266758548.000000,58666.500000,0.000220,54880359.900000,805.100000,0.000015,687747.200000,219527.600000,0.319198,4217.100000,1294.600000,0.306988,19.900000,0.000000,3171.000000,93018445.600000,824155.200000,0.008860,1258342259.400000,0.911233
gen_1024x1024_1,generated 1024*1024,7,"-49.3;-20.12;0.1;5.34;12.352;33.33;49",10,1024,1024,289,2824.008476,2823.787089,2801.884622,2841.324654,6832061625,6831526029,6778537871,6873954274,930.794529,2.599154,2.253466,1838625448.300000,65753906.200000,0.035763,215187646.000000,16874.600000,1052394042.200000,461375.100000,0.000438,214514607.900000,28876.600000,0.000135,5888805.500000,2671356.000000,0.453633,425366.900000,210888.600000,0.495780,1975.200000,0.000000,7150.000000,373861127.800000,3221651.300000,0.008617,4952856124.200000,0.724943
gen_2048x2048_1,generated 2048*2048,7,"-49.3;-20.12;0.1;5.34;12.352;33.33;49",10,2048,2048,289,11298.652836,11272.722139,11230.274694,11535.990027,27334608143,27271874519,27169182253,27908793333,931.011205,2.598551,2.252944,7367819603.400001,281472720.500000,0.038203,864481357.400000,56457.000000,4180683373.300000,5934614.200000,0.001420,867427846.100000,422270.100000,0.000487,28045998.900000,17831036.300000,0.635778,119979.700000,89748.400000,0.748030,9855.400000,0.000000,51171.000000,1492286990.600000,12752982.600000,0.008546,19783671306.700001,0.723759
