variant,data_source,num_focuses,focus_values,num_reps,img_w,img_h,n_subapertures,avg_ms,median_ms,min_ms,max_ms,avg_cycles,median_cycles,min_cycles,max_cycles,cycles_per_pixel,mpixels_s,membw_gbs,avg_l1d_loads,avg_l1d_misses,avg_l1d_miss_rate,avg_l1d_stores,avg_l1i_misses,avg_dtlb_loads,avg_dtlb_load_misses,avg_dtlb_load_miss_rate,avg_dtlb_stores,avg_dtlb_store_misses,avg_dtlb_store_miss_rate,avg_llc_loads,avg_llc_misses,avg_llc_miss_rate,avg_llc_stores,avg_llc_store_misses,avg_llc_store_miss_rate,avg_itlb_load_misses,avg_major_page_faults,avg_minor_page_faults,avg_branch_instr,avg_branch_misses,branch_miss_rate,avg_instructions,ipc
gen_256x256_1,generated 256*256,50,"-7.89554;6.49147;5.81404;8.88501;30.0782;46.6877;17.261;30.8805;7.02748;-2.85027;33.8331;49.5949;7.25822;13.1039;-43.7848;36.2079;14.1794;13.3625;-33.5051;8.12997;10.594;-34.323;-8.84475;24.3571;28.0092;21.3001;17.3835;45.1105;29.1031;-43.1761;-13.7635;-46.4841;40.8208;18.8882;-28.0396;-32.0559;-27.2353;10.8166;-1.89737;-49.3199;15.3353;-21.3459;-21.2906;49.8529;40.3757;37.5849;38.8895;6.93995;-44.4168;-12.3158",2,256,256,289,683.482197,686.839912,680.124483,686.839912,1653551839,1661675175,1645428503,1661675175,504.623974,4.794273,4.156634,669017386.500000,89360227.500000,0.133569,103328468.000000,10689.500000,395888421.000000,35423.500000,0.000089,99032096.500000,916.500000,0.000009,438752.500000,294709.000000,0.671698,9999.500000,5962.000000,0.596230,11.500000,0.000000,1418.500000,29956674.000000,108484.000000,0.003621,1393616569.500000,0.842802
gen_384x384_1,generated 384*384,50,"-7.89554;6.49147;5.81404;8.88501;30.0782;46.6877;17.261;30.8805;7.02748;-2.85027;33.8331;49.5949;7.25822;13.1039;-43.7848;36.2079;14.1794;13.3625;-33.5051;8.12997;10.594;-34.323;-8.84475;24.3571;28.0092;21.3001;17.3835;45.1105;29.1031;-43.1761;-13.7635;-46.4841;40.8208;18.8882;-28.0396;-32.0559;-27.2353;10.8166;-1.89737;-49.3199;15.3353;-21.3459;-21.2906;49.8529;40.3757;37.5849;38.8895;6.93995;-44.4168;-12.3158",2,384,384,289,1576.426225,1584.163728,1568.688722,1584.163728,3813858017,3832577408,3795138627,3832577408,517.287600,4.676908,4.054879,1508069373.000000,218117502.500000,0.144634,221100291.000000,25727.500000,867368703.000000,110208.000000,0.000127,220699022.500000,5392.000000,0.000024,849370.000000,722785.500000,0.850967,40098.500000,17510.000000,0.436675,343.500000,0.000000,2907.500000,63408669.000000,427614.000000,0.006744,3106269521.500000,0.814469
gen_512x512_1,generated 512*512,50,"-7.89554;6.49147;5.81404;8.88501;30.0782;46.6877;17.261;30.8805;7.02748;-2.85027;33.8331;49.5949;7.25822;13.1039;-43.7848;36.2079;14.1794;13.3625;-33.5051;8.12997;10.594;-34.323;-8.84475;24.3571;28.0092;21.3001;17.3835;45.1105;29.1031;-43.1761;-13.7635;-46.4841;40.8208;18.8882;-28.0396;-32.0559;-27.2353;10.8166;-1.89737;-49.3199;15.3353;-21.3459;-21.2906;49.8529;40.3757;37.5849;38.8895;6.93995;-44.4168;-12.3158",2,512,512,289,2960.400278,2972.540764,2948.259792,2972.540764,7162097145,7191468626,7132725664,7191468626,546.424648,4.427509,3.838651,2653249803.500000,393553950.500000,0.148329,386468936.000000,21395.000000,1554465308.000000,194572.500000,0.000125,384334916.000000,47400.000000,0.000123,1241421.500000,1167890.500000,0.940769,328380.500000,152187.000000,0.463447,4197.000000,0.000000,10253.000000,103973084.500000,543250.500000,0.005225,5459965035.500000,0.762342
gen_768x768_1,generated 768*768,50,"-7.89554;6.49147;5.81404;8.88501;30.0782;46.6877;17.261;30.8805;7.02748;-2.85027;33.8331;49.5949;7.25822;13.1039;-43.7848;36.2079;14.1794;13.3625;-33.5051;8.12997;10.594;-34.323;-8.84475;24.3571;28.0092;21.3001;17.3835;45.1105;29.1031;-43.1761;-13.7635;-46.4841;40.8208;18.8882;-28.0396;-32.0559;-27.2353;10.8166;-1.89737;-49.3199;15.3353;-21.3459;-21.2906;49.8529;40.3757;37.5849;38.8895;6.93995;-44.4168;-12.3158",2,768,768,289,6226.407382,6232.460801,6220.353963,6232.460801,15063543999,15078189032,15048898966,15078189032,510.780979,4.736471,4.106521,6006134184.500000,924154992.500000,0.153869,854450680.000000,51235.500000,3379877676.500000,492535.500000,0.000146,849963199.000000,80289.000000,0.000094,2067678.500000,1975675.000000,0.955504,293857.000000,84031.500000,0.285961,9173.000000,0.000000,22412.000000,237376226.000000,1567325.000000,0.006603,12260937348.000000,0.813948
gen_1024x1024_1,generated 1024*1024,50,"-7.89554;6.49147;5.81404;8.88501;30.0782;46.6877;17.261;30.8805;7.02748;-2.85027;33.8331;49.5949;7.25822;13.1039;-43.7848;36.2079;14.1794;13.3625;-33.5051;8.12997;10.594;-34.323;-8.84475;24.3571;28.0092;21.3001;17.3835;45.1105;29.1031;-43.1761;-13.7635;-46.4841;40.8208;18.8882;-28.0396;-32.0559;-27.2353;10.8166;-1.89737;-49.3199;15.3353;-21.3459;-21.2906;49.8529;40.3757;37.5849;38.8895;6.93995;-44.4168;-12.3158",2,1024,1024,289,12515.428819,12529.676434,12501.181205,12529.676434,30278565416,30313034656,30244096176,30313034656,577.517803,4.189133,3.631979,10605595318.500000,1674384378.000000,0.157877,1500839176.500000,87793.500000,6050028969.000000,670827.000000,0.000111,1498080820.500000,67669.000000,0.000045,2812423.000000,2755347.000000,0.979706,1090747.500000,555541.500000,0.509322,7400.500000,0.000000,26353.000000,409266926.500000,2393144.500000,0.005847,21697987590.500000,0.716612
gen_2048x2048_1,generated 2048*2048,50,"-7.89554;6.49147;5.81404;8.88501;30.0782;46.6877;17.261;30.8805;7.02748;-2.85027;33.8331;49.5949;7.25822;13.1039;-43.7848;36.2079;14.1794;13.3625;-33.5051;8.12997;10.594;-34.323;-8.84475;24.3571;28.0092;21.3001;17.3835;45.1105;29.1031;-43.1761;-13.7635;-46.4841;40.8208;18.8882;-28.0396;-32.0559;-27.2353;10.8166;-1.89737;-49.3199;15.3353;-21.3459;-21.2906;49.8529;40.3757;37.5849;38.8895;6.93995;-44.4168;-12.3158",2,2048,2048,289,41682.569854,41691.890259,41673.249449,41691.890259,100842621448,100865170299,100820072597,100865170299,480.855090,5.031244,4.362089,42281019274.000000,6735393266.000000,0.159301,5977223558.000000,276292.000000,24201655925.000000,1269501.000000,0.000052,5978634217.500000,1303595.000000,0.000218,15157355.500000,14978410.000000,0.988194,1114362.500000,1047983.500000,0.940433,7339.000000,0.000000,141345.500000,1598952578.000000,9692893.500000,0.006062,86133129620.000000,0.854134
gen_1536x1536_1,generated 1536*1536,50,"-7.89554;6.49147;5.81404;8.88501;30.0782;46.6877;17.261;30.8805;7.02748;-2.85027;33.8331;49.5949;7.25822;13.1039;-43.7848;36.2079;14.1794;13.3625;-33.5051;8.12997;10.594;-34.323;-8.84475;24.3571;28.0092;21.3001;17.3835;45.1105;29.1031;-43.1761;-13.7635;-46.4841;40.8208;18.8882;-28.0396;-32.0559;-27.2353;10.8166;-1.89737;-49.3199;15.3353;-21.3459;-21.2906;49.8529;40.3757;37.5849;38.8895;6.93995;-44.4168;-12.3158",2,1536,1536,289,24323.609088,24360.879259,24286.338918,24360.879259,58846377581,58936545718,58756209444,58936545718,498.846924,4.849807,4.204782,23867979460.000000,3766774385.000000,0.157817,3393340125.000000,223344.500000,13628259663.000000,1448278.000000,0.000106,3379981508.000000,257569.000000,0.000076,11464248.500000,10808559.000000,0.942806,756974.500000,664533.000000,0.877880,4777.000000,0.000000,26444.000000,917750392.000000,5837517.500000,0.006361,48693481028.000000,0.827468
