variant,data_source,num_focuses,focus_values,num_reps,img_w,img_h,n_subapertures,avg_ms,median_ms,min_ms,max_ms,avg_cycles,median_cycles,min_cycles,max_cycles,cycles_per_pixel,mpixels_s,membw_gbs,avg_l1d_loads,avg_l1d_misses,avg_l1d_miss_rate,avg_l1d_stores,avg_l1i_misses,avg_dtlb_loads,avg_dtlb_load_misses,avg_dtlb_load_miss_rate,avg_dtlb_stores,avg_dtlb_store_misses,avg_dtlb_store_miss_rate,avg_llc_loads,avg_llc_misses,avg_llc_miss_rate,avg_llc_stores,avg_llc_store_misses,avg_llc_store_miss_rate,avg_itlb_load_misses,avg_major_page_faults,avg_minor_page_faults,avg_branch_instr,avg_branch_misses,branch_miss_rate,avg_instructions,ipc
gen_256x256_1,generated 256*256,21,"-5.48608;-20.5912;40.9429;-1.56937;-41.2954;24.9958;-42.4562;-29.7494;-42.6076;12.8208;34.2533;11.1194;-27.7528;34.501;37.1514;-17.185;-22.6242;17.3761;47.2736;41.2818;37.6725",2,256,256,289,274.054154,275.700205,272.408102,275.700205,663021675,667003983,659039368,667003983,481.757518,5.021840,4.353935,271497165.000000,36032599.500000,0.132718,43771500.500000,2431.500000,167777595.500000,18784.500000,0.000112,43854160.500000,371.500000,0.000008,210158.000000,53071.000000,0.252529,14755.500000,42565.000000,2.884687,7.000000,0.000000,746.000000,11747809.000000,48031.000000,0.004089,583069617.000000,0.879413
gen_384x384_1,generated 384*384,21,"-5.48608;-20.5912;40.9429;-1.56937;-41.2954;24.9958;-42.4562;-29.7494;-42.6076;12.8208;34.2533;11.1194;-27.7528;34.501;37.1514;-17.185;-22.6242;17.3761;47.2736;41.2818;37.6725",2,384,384,289,622.455338,625.146665,619.764010,625.146665,1505917377,1512428554,1499406200,1512428554,486.316944,4.974776,4.313131,618043130.000000,89372036.000000,0.144605,93440567.000000,7153.500000,373764286.000000,52288.500000,0.000140,92397238.500000,798.500000,0.000009,367332.000000,177268.500000,0.482584,22347.000000,3417.500000,0.152929,13.000000,0.000000,1586.000000,26025739.500000,184427.500000,0.007086,1279422903.500000,0.849597
gen_512x512_1,generated 512*512,21,"-5.48608;-20.5912;40.9429;-1.56937;-41.2954;24.9958;-42.4562;-29.7494;-42.6076;12.8208;34.2533;11.1194;-27.7528;34.501;37.1514;-17.185;-22.6242;17.3761;47.2736;41.2818;37.6725",2,512,512,289,1139.584438,1144.482976,1134.685899,1144.482976,2757008031,2768859114,2745156948,2768859114,500.816714,4.830729,4.188242,1107678791.000000,162300332.000000,0.146523,161371741.500000,9017.000000,648664758.000000,93695.000000,0.000144,162783944.500000,1618.000000,0.000010,550139.500000,342924.500000,0.623341,38790.500000,16078.500000,0.414496,19.500000,0.000000,2432.500000,43271186.000000,240947.500000,0.005568,2305639856.500000,0.836283
gen_768x768_1,generated 768*768,21,"-5.48608;-20.5912;40.9429;-1.56937;-41.2954;24.9958;-42.4562;-29.7494;-42.6076;12.8208;34.2533;11.1194;-27.7528;34.501;37.1514;-17.185;-22.6242;17.3761;47.2736;41.2818;37.6725",2,768,768,289,2565.353412,2567.266877,2563.439946,2567.266877,6206395682,6211024956,6201766409,6211024956,501.069220,4.828303,4.186139,2504355345.500000,390336414.000000,0.155863,356223426.000000,11040.000000,1448865733.500000,218729.000000,0.000151,352366104.000000,54955.500000,0.000156,967836.500000,738612.500000,0.763158,721864.000000,155413.500000,0.215295,4534.000000,0.000000,9532.000000,93151574.000000,618472.500000,0.006639,5112483961.000000,0.823744
gen_1024x1024_1,generated 1024*1024,21,"-5.48608;-20.5912;40.9429;-1.56937;-41.2954;24.9958;-42.4562;-29.7494;-42.6076;12.8208;34.2533;11.1194;-27.7528;34.501;37.1514;-17.185;-22.6242;17.3761;47.2736;41.2818;37.6725",2,1024,1024,289,5196.847161,5205.247421,5188.446901,5205.247421,12572770694,12593093505,12552447884,12593093505,570.968024,4.237203,3.673655,4453560678.000000,701950764.000000,0.157616,628654220.000000,31062.500000,2537525134.000000,306814.500000,0.000121,628129027.000000,10315.000000,0.000016,1312717.000000,1127539.000000,0.858935,522283.500000,317737.000000,0.608361,885.500000,0.000000,6578.000000,173384366.000000,1024594.500000,0.005909,9088606099.500000,0.722880
gen_1536x1536_1,generated 1536*1536,21,"-5.48608;-20.5912;40.9429;-1.56937;-41.2954;24.9958;-42.4562;-29.7494;-42.6076;12.8208;34.2533;11.1194;-27.7528;34.501;37.1514;-17.185;-22.6242;17.3761;47.2736;41.2818;37.6725",2,1536,1536,289,9951.918472,9957.647677,9946.189267,9957.647677,24076776993,24090637717,24062916270,24090637717,485.955637,4.978459,4.316324,10023953943.000000,1580184911.500000,0.157641,1417577448.000000,50514.000000,5724875700.500000,667495.000000,0.000117,1421992460.000000,81048.000000,0.000057,5241948.500000,4540727.000000,0.866229,467555.000000,444801.000000,0.951334,708.500000,0.000000,11716.000000,385032147.000000,2605549.500000,0.006767,20469867670.000000,0.850191
gen_2048x2048_1,generated 2048*2048,21,"-5.48608;-20.5912;40.9429;-1.56937;-41.2954;24.9958;-42.4562;-29.7494;-42.6076;12.8208;34.2533;11.1194;-27.7528;34.501;37.1514;-17.185;-22.6242;17.3761;47.2736;41.2818;37.6725",2,2048,2048,289,17235.857756,17242.608712,17229.106801,17242.608712,41699341692,41715674525,41683008859,41715674525,473.423705,5.110299,4.430629,17731498403.000000,2826873710.500000,0.159427,2505499910.500000,71042.000000,10189590362.000000,575396.500000,0.000056,2514340135.500000,92707.000000,0.000037,6922098.500000,6503717.500000,0.939559,898189.500000,806440.000000,0.897851,1476.000000,0.000000,11653.000000,672428908.500000,4290385.500000,0.006380,36164963059.000000,0.867279
gen_3072x3072_1,generated 3072*3072,21,"-5.48608;-20.5912;40.9429;-1.56937;-41.2954;24.9958;-42.4562;-29.7494;-42.6076;12.8208;34.2533;11.1194;-27.7528;34.501;37.1514;-17.185;-22.6242;17.3761;47.2736;41.2818;37.6725",2,3072,3072,289,85714.766030,88213.240825,83216.291236,88213.240825,207375287945,213420009922,201330565969,213420009922,1046.394106,2.312097,2.004588,39730466364.000000,6336862160.000000,0.159496,5590942680.500000,5245599.500000,23131011709.000000,12746003.000000,0.000551,5739956706.500000,2643860.000000,0.000461,19952250.500000,18055974.500000,0.904959,2560563.000000,1346973.500000,0.526046,495790.500000,531644.500000,1818241.500000,1508742512.500000,9287068.500000,0.006156,81731241520.000000,0.394122
