variant,data_source,num_focuses,num_reps,img_w,img_h,n_subapertures,avg_ms,median_ms,min_ms,max_ms,avg_cycles,median_cycles,min_cycles,max_cycles,cycles_per_pixel,mpixels_s,membw_gbs,avg_cache_refs,avg_cache_misses,cache_miss_rate,avg_branch_instr,avg_branch_misses,branch_miss_rate,avg_instructions,ipc
real_data_1,real,7,10,1024,512,289,4979.084774,4980.269851,4966.788423,4994.375170,12046011928,12048879011,12016263089,12083004328,3282.277769,0.737086,0.639054,269507883.300000,66851789.000000,0.248051,1050032164.400000,1032628.800000,0.000983,47035166192.900002,3.904626
gen_16x16_1,generated 16*16,7,10,16,16,289,1.188987,1.151744,1.142934,1.362139,2876551,2786448,2765133,3295463,1605.218192,1.507165,1.306712,364.700000,14.700000,0.040307,265624.200000,1977.500000,0.007445,11216594.800000,3.899321
gen_32x32_1,generated 32*32,7,10,32,32,289,6.889110,6.855166,6.834615,7.029294,16667024,16584903,16535183,17006176,2325.198661,1.040483,0.902099,5549.800000,474.900000,0.085571,1445453.100000,51477.100000,0.035613,63273818.400000,3.796348
gen_64x64_1,generated 64*64,7,10,64,64,289,32.795837,32.804867,32.722137,32.866406,79344316,79366162,79166010,79515046,2767.310128,0.874257,0.757981,55711.900000,14452.200000,0.259410,6945631.000000,119458.500000,0.017199,308225459.800000,3.884657
