variant,data_source,num_focuses,focus_values,num_reps,img_w,img_h,n_subapertures,avg_ms,median_ms,min_ms,max_ms,avg_cycles,median_cycles,min_cycles,max_cycles,cycles_per_pixel,mpixels_s,membw_gbs,avg_l1d_loads,avg_l1d_misses,avg_l1d_miss_rate,avg_l1d_stores,avg_l1i_misses,avg_dtlb_loads,avg_dtlb_load_misses,avg_dtlb_load_miss_rate,avg_dtlb_stores,avg_dtlb_store_misses,avg_dtlb_store_miss_rate,avg_llc_loads,avg_llc_misses,avg_llc_miss_rate,avg_llc_stores,avg_llc_store_misses,avg_llc_store_miss_rate,avg_itlb_load_misses,avg_major_page_faults,avg_minor_page_faults,avg_branch_instr,avg_branch_misses,branch_miss_rate,avg_instructions,ipc
gen_16x16_1,generated 16*16,20,"-2.137;-2.037;-1.987;-1.75;-1.34;-0.56;-0.34;-0.31;-0.17;-0.004;0.004;0.17;0.31;0.34;0.56;1.34;1.75;1.987;2.037;2.137",7,16,16,289,6.146192,6.114038,6.103690,6.292918,14869375,14791585,14766551,15224347,2904.174805,0.833036,0.722242,2381604.285714,55567.714286,0.023332,1938189.285714,161.000000,5057460.142857,0.142857,0.000000,1935876.142857,0.000000,0.000000,4.142857,2.714286,0.655172,0.142857,0.000000,0.000000,0.857143,0.000000,0.000000,322989.428571,1418.714286,0.004392,13892022.857143,0.934271
gen_32x32_1,generated 32*32,20,"-2.137;-2.037;-1.987;-1.75;-1.34;-0.56;-0.34;-0.31;-0.17;-0.004;0.004;0.17;0.31;0.34;0.56;1.34;1.75;1.987;2.037;2.137",7,32,32,289,27.614395,27.516914,27.506780,27.824846,66806922,66571088,66546573,67316063,3262.056738,0.741642,0.643004,25332256.142857,575983.142857,0.022737,5520648.571429,324.000000,14164012.857143,10.571429,0.000001,5506906.000000,86.714286,0.000016,22.714286,8.714286,0.383648,18.857143,9.000000,0.477273,15.571429,0.000000,52.000000,2510516.428571,68862.000000,0.027429,78967960.857143,1.182033
gen_64x64_1,generated 64*64,20,"-2.137;-2.037;-1.987;-1.75;-1.34;-0.56;-0.34;-0.31;-0.17;-0.004;0.004;0.17;0.31;0.34;0.56;1.34;1.75;1.987;2.037;2.137",7,64,64,289,111.503406,111.501901,111.219210,111.883179,269758014,269754372,269070464,270676791,3292.944507,0.734686,0.636973,102248879.428571,2836121.142857,0.027737,23320501.428571,677.000000,57253980.000000,85.428571,0.000001,22470536.571429,554.857143,0.000025,1246.000000,195.428571,0.156845,621.285714,119.857143,0.192918,57.285714,0.000000,303.000000,10090233.142857,137009.428571,0.013578,319894818.428571,1.185858
gen_128x128_1,generated 128*128,20,"-2.137;-2.037;-1.987;-1.75;-1.34;-0.56;-0.34;-0.31;-0.17;-0.004;0.004;0.17;0.31;0.34;0.56;1.34;1.75;1.987;2.037;2.137",7,128,128,289,446.595325,446.578187,445.981090,447.195703,1080443803,1080402342,1078957790,1081896293,3297.252817,0.733729,0.636143,404012790.714286,10875535.571429,0.026919,94362568.000000,548.714286,240399201.285714,6.142857,0.000000,95227879.571429,54.285714,0.000001,5798.000000,796.714286,0.137412,244.000000,25.142857,0.103044,98.857143,0.000000,1344.000000,40934211.571429,274975.571429,0.006718,1305366948.857143,1.208177
gen_256x256_1,generated 256*256,20,"-2.137;-2.037;-1.987;-1.75;-1.34;-0.56;-0.34;-0.31;-0.17;-0.004;0.004;0.17;0.31;0.34;0.56;1.34;1.75;1.987;2.037;2.137",7,256,256,289,1930.222779,1930.709263,1922.756055,1935.622373,4669774742,4670951690,4651710548,4682837943,3562.755388,0.679051,0.588737,1660644200.857143,55548702.142857,0.033450,376342686.571429,6699.571429,948380262.571429,119578.000000,0.000126,376542370.142857,22508.857143,0.000060,1605541.857143,269285.000000,0.167722,3775.285714,1202.428571,0.318500,1454.000000,0.000000,5473.000000,167046289.285714,1120085.285714,0.006705,5331260735.000000,1.141653
gen_512x512_1,generated 512*512,20,"-2.137;-2.037;-1.987;-1.75;-1.34;-0.56;-0.34;-0.31;-0.17;-0.004;0.004;0.17;0.31;0.34;0.56;1.34;1.75;1.987;2.037;2.137",7,512,512,289,8457.302923,8458.056783,8442.996251,8468.842103,20461210610,20463034467,20426597705,20489127975,3902.666208,0.619923,0.537474,6655287055.857142,223481226.571429,0.033580,1512658351.285714,28490.714286,3808299346.857142,1730526.000000,0.000454,1518624936.285714,53417.142857,0.000035,7551294.285714,3098950.714286,0.410387,93350.285714,33901.000000,0.363159,2056.571429,0.000000,16876.142857,669825509.857143,4480097.857143,0.006688,21405095216.714283,1.046130
gen_1024x1024_1,generated 1024*1024,20,"-2.137;-2.037;-1.987;-1.75;-1.34;-0.56;-0.34;-0.31;-0.17;-0.004;0.004;0.17;0.31;0.34;0.56;1.34;1.75;1.987;2.037;2.137",7,1024,1024,289,34579.910463,34589.213194,34528.756358,34634.604701,83658875016,83681381032,83535118337,83791196309,3989.166022,0.606465,0.525806,26711858615.142857,893130543.571429,0.033436,6069107089.285714,68015.285714,15260751140.428570,3133785.000000,0.000205,6067473209.285714,242550.428571,0.000040,42499661.857143,21695221.857143,0.510480,321787.714286,206727.000000,0.642433,4985.571429,0.000000,34601.285714,2685664472.857143,17906862.714286,0.006668,85679140186.142853,1.024149
gen_2048x2048_1,generated 2048*2048,20,"-2.137;-2.037;-1.987;-1.75;-1.34;-0.56;-0.34;-0.31;-0.17;-0.004;0.004;0.17;0.31;0.34;0.56;1.34;1.75;1.987;2.037;2.137",7,2048,2048,289,144816.027176,145200.809372,144022.933541,145390.040266,350323578681,351254402972,348405010648,351712170286,4176.182493,0.579260,0.502218,106948208379.142853,3661081937.428571,0.034232,24295381139.142857,265957.142857,61109835316.000000,63760837.000000,0.001043,24297834902.857143,21837602.142857,0.000899,162242229.000000,97407178.000000,0.600381,13354045.428571,7847969.857143,0.587685,27668.571429,0.000000,355853.857143,10757349667.857141,71660082.428571,0.006661,343065445953.857117,0.979282
